Raumtyp;Bereichstyp;Objektklasse;Vorauswahl;Anzahl_typisch;Prompt_wenn_fehlt;Notiz
Sanitär (Gewerbe);alle;Bauphysik – Türen;Standard;1;Nein;
Sanitär (Gewerbe);alle;Elektro-Endstellen;Optional;mehrere;Nein;
Flur;alle;Bauphysik – Türen;Standard;1–4;Nein;Wohnungs-/Zimmertüren
Flur;alle;Heizflächen – statisch;Optional;0–1;Nein;
Flur;alle;Elektro-Endstellen;Optional;mehrere;Nein;
Treppenhaus;alle;Bauphysik – Türen;Standard;1–6;Nein;Wohnungs-/Brandschutztüren
Treppenhaus;alle;Bauphysik – Fenster;Optional;0–2;Nein;
Treppenhaus;alle;Heizflächen – statisch;Optional;0–1;Nein;
Treppenhaus;alle;Elektro-Endstellen;Optional;mehrere;Nein;Leuchten
Flur (öffentlich);alle;Bauphysik – Türen;Standard;1–6;Nein;Brandschutz-/Rauchschutztüren
Flur (öffentlich);alle;Heizflächen – statisch;Optional;0–2;Nein;
Flur (öffentlich);alle;Elektro-Endstellen;Optional;mehrere;Nein;
Abstellraum;alle;Bauphysik – Türen;Standard;1;Nein;
Abstellraum;alle;Elektro-Endstellen;Optional;0–2;Nein;
Abstellraum;alle;Bauphysik – Fenster;Optional;0–1;Nein;
Kellerraum;alle;Bauphysik – Türen;Standard;1;Nein;
Kellerraum;alle;Elektro-Endstellen;Optional;0–2;Nein;
Kellerraum;alle;Bauphysik – Fenster;Optional;0–1;Nein;
Trockenraum;alle;Bauphysik – Türen;Standard;1;Nein;
Trockenraum;alle;Elektro-Endstellen;Optional;0–2;Nein;
Trockenraum;alle;Bauphysik – Fenster;Optional;0–1;Nein;
Fahrradraum;alle;Bauphysik – Türen;Standard;1;Nein;
Fahrradraum;alle;Elektro-Endstellen;Optional;0–2;Nein;
Fahrradraum;alle;Bauphysik – Fenster;Optional;0–1;Nein;
Dachboden;alle;Bauphysik – Türen;Standard;1;Nein;
Dachboden;alle;Elektro-Endstellen;Optional;0–2;Nein;
Dachboden;alle;Bauphysik – Fenster;Optional;0–1;Nein;
Lager (Gewerbe);alle;Bauphysik – Türen;Standard;1;Nein;
Lager (Gewerbe);alle;Elektro-Endstellen;Optional;0–2;Nein;
Lager (Gewerbe);alle;Bauphysik – Fenster;Optional;0–1;Nein;
Waschküche;alle;Sanitärobjekte;Standard;1–2;Ja;Ausgussbecken/WM-Anschluss
Waschküche;alle;Abwasser-Sonderbauteile;Optional;0–1;Nein;Bodenablauf
Waschküche;alle;Heizflächen – statisch;Optional;0–1;Nein;
Waschküche;alle;Bauphysik – Türen;Standard;1;Nein;
Waschküche;alle;Elektro-Endstellen;Optional;mehrere;Nein;
Heizungsraum;Technik;Wärmeerzeuger;Standard;1–2;Ja;
Heizungsraum;Technik;Wärmespeicher;Standard;1;Ja;
Heizungsraum;Technik;Heizungsverteiler;Standard;1;Ja;
Heizungsraum;Technik;Heizungsregelung;Standard;1;Nein;
Heizungsraum;Technik;Heizungsarmaturen;Optional;mehrere;Nein;
Heizungsraum;Technik;Heizungsinstallation;Optional;mehrere;Nein;
Heizungsraum;Technik;TWW-Erzeugung;Optional;0–1;Nein;
Heizungsraum;Technik;Gasarmaturen;Optional;0–1;Nein;
Heizungsraum;Technik;Abwasser-Sonderbauteile;Optional;0–1;Nein;Bodenablauf
Heizungsraum;Technik;Elektroverteilung;Optional;0–1;Nein;
Heizungsraum;Technik;Bauphysik – Türen;Standard;1;Nein;
Hausanschlussraum;Technik;Wasserinstallation;Standard;1–2;Ja;Hauptabsperrung/Wasserzähler
Hausanschlussraum;Technik;Gaszähler;Optional;0–1;Nein;
Hausanschlussraum;Technik;Elektroverteilung;Standard;1;Ja;Hauptverteilung
Hausanschlussraum;Technik;Wasseraufbereitung;Optional;0–1;Nein;
Hausanschlussraum;Technik;Abwasser-Sonderbauteile;Optional;0–1;Nein;Bodenablauf
Hausanschlussraum;Technik;Bauphysik – Türen;Standard;1;Nein;
ELT-Raum;Technik;Elektroverteilung;Standard;1–2;Ja;
ELT-Raum;Technik;Elektro-Erzeugung/Speicher;Optional;0–1;Nein;PV/Speicher/NEA
ELT-Raum;Technik;Elektroinstallation;Optional;mehrere;Nein;
ELT-Raum;Technik;Bauphysik – Türen;Standard;1;Nein;
Lüftungszentrale;Technik;Elektroverteilung;Optional;0–1;Nein;
Lüftungszentrale;Technik;Abwasser-Sonderbauteile;Optional;0–1;Nein;Kondensatablauf
Lüftungszentrale;Technik;Bauphysik – Türen;Standard;1;Nein;
Technikraum (allgemein);Technik;Wärmeerzeuger;Optional;0–2;Nein;
Technikraum (allgemein);Technik;Wärmespeicher;Optional;0–1;Nein;
Technikraum (allgemein);Technik;Heizungsverteiler;Optional;0–1;Nein;
Technikraum (allgemein);Technik;Wasseraufbereitung;Optional;0–1;Nein;
Technikraum (allgemein);Technik;Elektroverteilung;Optional;0–1;Nein;
Technikraum (allgemein);Technik;Abwasser-Sonderbauteile;Optional;0–1;Nein;Bodenablauf
Technikraum (allgemein);Technik;Bauphysik – Türen;Standard;1;Nein;
Balkon/Loggia/Terrasse;alle;Abwasser-Sonderbauteile;Optional;0–1;Nein;Balkonablauf/Gully
Balkon/Loggia/Terrasse;alle;Elektro-Endstellen;Optional;0–2;Nein;Außensteckdose/Leuchte
Stellplatz;alle;Elektro-Endstellen;Optional;0–1;Nein;Wallbox/Ladepunkt
Stellplatz;alle;Abwasser-Sonderbauteile;Optional;0–1;Nein;
Außenfläche;alle;Abwasser-Sonderbauteile;Optional;0–2;Nein;Hofablauf/Gully
Außenfläche;alle;Elektro-Endstellen;Optional;0–2;Nein;Außenbeleuchtung
Technikfläche (außen);Außenanlage;Kälteerzeugung;Standard;1–2;Ja;Kältemaschine/Rückkühler
Technikfläche (außen);Außenanlage;Wärmeerzeuger;Optional;0–1;Nein;Wärmepumpe-Außengerät
Technikfläche (außen);Außenanlage;Abwasser-Sonderbauteile;Optional;0–2;Nein;Hebeanlage/Abscheider
Technikfläche (außen);Außenanlage;Elektro-Erzeugung/Speicher;Optional;0–1;Nein;z. B. NEA/Wallbox
